c66633,127.0.0.1,GET,http://127.0.0.1:8000/login,1514821341,,200
83465b,127.0.0.1,GET,http://127.0.0.1:8000/,1514821343,,200
b15403,127.0.0.1,GET,http://127.0.0.1:8000/logout,1514821345,,302
b09cf4,127.0.0.1,GET,http://127.0.0.1:8000/,1514821345,,200
787708,127.0.0.1,GET,http://127.0.0.1:8000/login,1514821348,,200
2457b7,127.0.0.1,GET,http://127.0.0.1:8000/,1514821349,,200
2a5a24,127.0.0.1,GET,http://127.0.0.1:8000/details,1514821360,,200
5357f5,127.0.0.1,GET,http://127.0.0.1:8000/login,1514821361,,200
684b70,127.0.0.1,GET,http://127.0.0.1:8000/,1514821363,,200
d9fad9,127.0.0.1,GET,http://127.0.0.1:8000/login,1514821364,,200
abdd65,127.0.0.1,POST,http://127.0.0.1:8000/login,1514821368,,302
d04440,127.0.0.1,GET,http://127.0.0.1:8000/login,1514821368,2a33c3,200
2a33c3,127.0.0.1,GET,http://127.0.0.1:8000/login,1514821368,,500
28c44d,127.0.0.1,GET,http://127.0.0.1:8000/login,1514821395,,200
d86a7c,127.0.0.1,POST,http://127.0.0.1:8000/login,1514821398,,302
141b29,127.0.0.1,GET,http://127.0.0.1:8000/login,1514821398,,200
bb99ab,127.0.0.1,POST,http://127.0.0.1:8000/login,1514821410,,302
170933,127.0.0.1,GET,http://127.0.0.1:8000/,1514821410,,200
5428d6,127.0.0.1,GET,http://127.0.0.1:8000/,1514821788,,200
1b7852,127.0.0.1,GET,http://127.0.0.1:8000/,1514821985,,200
80671a,127.0.0.1,GET,http://127.0.0.1:8000/,1514822689,,200
71a6d1,127.0.0.1,GET,http://127.0.0.1:8000/,1514823615,293ba6,200
293ba6,127.0.0.1,GET,http://127.0.0.1:8000/,1514823615,,500
81e246,127.0.0.1,GET,http://127.0.0.1:8000/,1514823663,29dd5a,200
29dd5a,127.0.0.1,GET,http://127.0.0.1:8000/,1514823663,,500
06543d,127.0.0.1,GET,http://127.0.0.1:8000/,1514823698,,200
ba02f9,127.0.0.1,GET,http://127.0.0.1:8000/,1514823907,,200
71369d,127.0.0.1,GET,http://127.0.0.1:8000/profile/username,1514823909,d0e6b0,200
d0e6b0,127.0.0.1,GET,http://127.0.0.1:8000/profile/username,1514823909,,404
